name,segment,sub_segment,regulator,register,registry_id,as_of,url,in_enrichment_pool
ECCOBANK (A Rural Bank) Inc.,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,168,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Enterprise Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,169,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Enterprise Capital Bank, Inc. (Taguig Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,170,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Entrepreneur Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,171,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Far Eastern Bank (A Rural Bank) Inc.,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,172,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Farm Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,173,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"FBC First Bank of Calaca, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,174,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Filidian Rural Bank of Antipolo Inc.,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,175,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"First Community Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,176,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"First Imperial Business Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,177,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"First Integrity Bank, Inc. (Rural Bank of Bailen)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,178,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"First Isabela Cooperative Bank, Inc. (Ficobank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,179,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"First Mindoro Microfinance Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,180,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"First Philippine Partners Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,181,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"First State Bank, Inc., A Rural Bank",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,182,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"First TruBank (A Rural Bank), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,183,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"First United Farmers Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,184,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Frontier Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,185,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Gateway Rural Bank Incorporated,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,186,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"GM Bank of Luzon, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,187,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Golden Rural Bank of the Philippines, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,188,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Guagua Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,189,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Guagua Savers Bank (A Rural Bank), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,190,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Highland Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,191,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Ilocos Consolidated Cooperative Bank,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,192,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Imus Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,193,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Innovative Bank Inc. (A Rural Bank),rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,194,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Janiuay Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,195,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Katipunan Banking Corporation (A Rural Bank),rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,196,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Key Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,197,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Lagawe Highlands Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,198,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Laguna Prestige Banking Corporation, (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,199,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Liberty Bank (A Rural Bank), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,200,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
LifeBank- A Rural Bank,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,201,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Limcoma Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,202,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Lipa Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,203,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"LUDB Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,204,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Mactan Rural Bank (Lapu-Lapu City), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,205,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Maharlika Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,206,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Malarayat Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,207,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Mallig Plains Rural Bank (Isabela), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,208,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Manor Bank - A Rural Bank Corp.,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,209,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Marayo Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,210,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Maritime Bank Corporation (A Rural Bank),rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,212,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Masagana Rural Bank, (Gen. Natividad, N.E.), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,213,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Mega Rural Bank (Lucena City), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,214,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Mindanao Consolidated Cooperative Bank,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,215,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Misamis Bank, Inc. A Rural Bank",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,216,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Money Mall Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,217,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Mount Carmel Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,218,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
MVSM Bank (A Rural Bank Since 1953) Inc.,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,219,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
National Teachers & Employees Cooperative Bank,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,220,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Negros Cooperative Bank,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,221,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Netbank (A Rural Bank), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,222,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Network Consolidated Cooperative Bank,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,223,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"New Rural Bank of Agoncillo, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,224,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"New Rural Bank of San Leonardo (Nueva Ecija), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,225,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
North Pacific Banking Corporation (A Rural Bank),rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,226,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
NORTH STAR BANK (A RURAL BANK) INC.,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,275,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Occidental Mindoro Cooperative Bank (OMCB),rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,227,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
One Cooperative Bank,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,228,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
One Unified Rural Bank of Cavite Incorporated,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,229,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Ormon Bank (Rural Bank of Mulanay (Quezon), Inc.)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,230,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Own Bank, The Rural Bank of Cavite City, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,231,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Pangasinan Bank (A Rural Bank), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,232,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
